,0
Shetland,0.104
Dumfries and Galloway,0.026
Forth Valley,0.025
Greater Glasgow and Clyde,0.022
Ayrshire and Arran,0.02
Borders,0.02
Tayside,0.018
Lanarkshire,0.017
Lothian,0.012
Fife,0.011
Highland,0.009
Grampian,0.005
Orkney,0.0
Western Isles,0.0
Western Isles (Eileanan Siar),0.0
